CCTV,#genre#
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DrELKk&tk=rHTP4bAUwgOc
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n84a7H&tk=rHTP4bAUwgOc
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
精品,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
CCTV风云足球,http://111.165.0.98:8888/udp/225.1.2.168:5002
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
金鹰卡通高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XpXY1t&tk=rHTP4bAUwgOc
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
影视好剧,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oHMuEm&tk=rHTP4bAUwgOc
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lhSeSX&tk=rHTP4bAUwgOc
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fmn7lE&tk=rHTP4bAUwgOc
港澳台,#genre#
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DaDV7x&tk=rHTP4bAUwgOc
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cau4qe&tk=rHTP4bAUwgOc
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uyVsLW&tk=rHTP4bAUwgOc
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rJmSb6&tk=rHTP4bAUwgOc
TVB星河(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ttehn7&tk=rHTP4bAUwgOc
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NeQfMB&tk=rHTP4bAUwgOc
TVB功夫(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kwkq10&tk=rHTP4bAUwgOc
PopC电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=InJOE6&tk=rHTP4bAUwgOc
天映频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0YXUmY&tk=rHTP4bAUwgOc
天映经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XK3ytZ&tk=rHTP4bAUwgOc
Hub娱家,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q7z0kh&tk=rHTP4bAUwgOc
Hub都会,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dO5V46&tk=rHTP4bAUwgOc
港版美亚(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6JsSeu&tk=rHTP4bAUwgOc
港版美亚(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7Md63c&tk=rHTP4bAUwgOc
黄金华剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YQ1ie8&tk=rHTP4bAUwgOc
黄金翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yMUv7S&tk=rHTP4bAUwgOc
星空卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ct281G&tk=rHTP4bAUwgOc
星空V音乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I3o3Yb&tk=rHTP4bAUwgOc
星空电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=feLwkh&tk=rHTP4bAUwgOc
凤凰电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hncx2o&tk=rHTP4bAUwgOc
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y3kx67&tk=rHTP4bAUwgOc
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xkVkxv&tk=rHTP4bAUwgOc
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lnQqkk&tk=rHTP4bAUwgOc
HOY77,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nUcj3J&tk=rHTP4bAUwgOc
HOY78,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vf3EQf&tk=rHTP4bAUwgOc
中天亚洲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZsUcMl&tk=rHTP4bAUwgOc
中天综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uqvYNI&tk=rHTP4bAUwgOc
中天娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S7bqQe&tk=rHTP4bAUwgOc
中天亚洲(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hE4vBk&tk=rHTP4bAUwgOc
民视第一,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZChDGy&tk=rHTP4bAUwgOc
民视台湾,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CUjQUh&tk=rHTP4bAUwgOc
美亚电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9lYhzG&tk=rHTP4bAUwgOc
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ELmHxD&tk=rHTP4bAUwgOc
